timestamp,mode,input_size,output_size,declared_span_rad,indexed_span_rad,angular_coverage_ratio,finite_return_ratio,accumulated_segments,revolution_duration_sec,input_rate_hz,output_rate_hz,valid,rejection_reason
1784821571.392429113,per_message_full_scan,720,720,6.274458647,6.274458612,0.888888889,0.888888889,1,0.113514140,7.913889925,8.202029510,true,none
1784821572.393726349,per_message_full_scan,720,720,6.274458647,6.274458612,0.893055556,0.893055556,1,0.134225115,7.645755230,7.730443588,true,none
1784821573.397449493,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.109131776,7.364890268,7.259742475,true,none
1784821574.394166231,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,true,none
1784821575.392395496,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821576.392432690,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821577.392394304,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821578.392419100,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821579.392401934,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821580.393337488,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821581.392528057,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821582.392590523,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821583.392654896,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821584.393292904,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821585.392446041,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821586.392473698,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821587.392419338,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821588.392457962,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821589.392384291,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821590.392386675,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821591.392420053,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821592.392763376,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821593.392385483,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821594.392408133,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821595.392404318,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821596.392377853,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821597.392438889,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821598.393190622,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821599.392408609,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821600.392391920,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821601.392428637,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821602.392398357,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821603.392452955,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821604.392390966,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821605.392369509,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821606.392380476,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821607.392403603,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821608.392393589,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821609.392381907,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821610.392374039,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821611.392387867,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821612.392434597,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821613.392386198,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821614.392386913,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821615.392378092,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821616.394114494,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821617.393446684,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821618.392399549,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821619.392398834,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821620.392381191,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821621.392383814,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821622.392379761,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821623.392404556,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821624.392385960,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821625.392556190,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821626.392408609,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821627.392367840,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821628.392384052,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821629.392417908,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821630.392386913,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821631.392399311,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821632.392453909,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821633.392911196,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821634.392381907,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821635.392380714,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821636.392379045,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821637.392425299,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821638.392405987,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821639.392410040,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821640.392417431,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821641.392402649,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821642.393363237,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821643.392403603,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821644.392378092,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821645.392473698,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821646.392419338,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821647.392381907,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821648.392387152,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821649.392465115,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821650.392451525,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
1784821651.392403126,per_message_full_scan,720,720,6.274458647,6.274458612,0.873611111,0.873611111,1,0.117382325,7.843174787,8.125134897,false,STALE_INPUT:none
